Date,Realized 5-day PnL,Historical VaR,Parametric VaR,Monte Carlo VaR,EWMA VaR,GARCH VaR,FHS VaR
2006-03-22,-10723.206821676198,,,,,,
2006-03-23,256.5441719415175,,,,,,
2006-03-24,5962.882364236238,,,,,,
2006-03-27,10920.495573153761,,,,,,
2006-03-28,18353.6835989029,,,,,,
2006-03-29,27699.982587018934,,,,,,
2006-03-30,29942.91668705496,,,,,,
2006-03-31,27382.638851894408,,,,,,
2006-04-03,17070.43316179303,,,,,,
2006-04-04,8783.149715704722,,,,,,
2006-04-05,82.95913470081958,,,,,,
2006-04-06,-6301.031518146315,,,,,,
2006-04-07,-3265.575857817086,,,,,,
2006-04-10,4512.954970474484,,,,,,
2006-04-11,10097.213819967623,,,,,,
2006-04-12,16347.16657368952,,,,,,
2006-04-13,14238.11663562414,,,,,,
2006-04-17,15068.605044080181,,,,,,
2006-04-18,3963.441014796923,,,,,,
2006-04-19,-6903.257325625758,,,,,,
2006-04-20,-2727.1320210563063,,,,,,
2006-04-21,2395.1618494274467,,,,,,
2006-04-24,-11692.270469759189,,,,,,
2006-04-25,-2715.8948361341136,,,,,,
2006-04-26,1867.077722301407,,,,,,
2006-04-27,-1995.5140752706277,,,,,,
2006-04-28,1949.6828653732878,,,,,,
2006-05-02,7527.15145185719,,,,,,
2006-05-03,3252.84780953705,,,,,,
2006-05-04,4855.905130198878,,,,,,
2006-05-08,-5346.157612428794,,,,,,
2006-05-09,-19309.33594473853,,,,,,
2006-05-10,-27056.153542510292,,,,,,
2006-05-11,-23929.27215737318,,,,,,
2006-05-12,-39173.727483698334,,,,,,
2006-05-15,-25514.621020724382,,,,,,
2006-05-16,-29844.203760665154,,,,,,
2006-05-17,-23819.786422018202,,,,,,
2006-05-18,-25634.08629129353,,,,,,
2006-05-19,-22874.651204339905,,,,,,
2006-05-22,-15778.441615255337,,,,,,
2006-05-23,-9672.300805407016,,,,,,
2006-05-24,-12273.306930468023,,,,,,
2006-05-25,-7280.043170967702,,,,,,
2006-05-26,-8112.73622913582,,,,,,
2006-05-30,-44436.8539278389,,,,,,
2006-06-01,-47624.29136247045,,,,,,
2006-06-02,-30374.044963491247,,,,,,
2006-06-05,-34757.18291459628,,,,,,
2006-06-07,-39708.74494635318,,,,,,
2006-06-08,-8479.50595615196,,,,,,
2006-06-09,4655.452192316712,,,,,,
2006-06-12,6581.107185783409,,,,,,
2006-06-13,-2653.443685209129,,,,,,
2006-06-14,3299.5252606853755,,,,,,
2006-06-15,-462.09428822916504,,,,,,
2006-06-16,-4647.800245323394,,,,,,
2006-06-19,-21767.124903870583,,,,,,
2006-06-20,-9594.371502223697,,,,,,
2006-06-21,4277.9025861130895,,,,,,
2006-06-22,-1444.7751362328,,,,,,
2006-06-23,16309.76072538213,,,,,,
2006-06-26,33502.26827232622,,,,,,
2006-06-27,30957.78588893543,,,,,,
2006-06-28,17046.311931546494,,,,,,
2006-06-29,15127.539547167487,,,,,,
2006-06-30,417.520614178114,,,,,,
2006-07-03,-5168.841813584978,,,,,,
2006-07-05,-5389.759933054856,,,,,,
2006-07-06,4062.8252540894073,,,,,,
2006-07-07,292.4946605755135,,,,,,
2006-07-10,-14045.815946476356,,,,,,
2006-07-11,-33498.761340291494,,,,,,
2006-07-12,-30087.24132570977,,,,,,
2006-07-13,-15512.032627296658,,,,,,
2006-07-14,-10794.47984509622,,,,,,
2006-07-18,2400.1179424250618,,,,,,
2006-07-19,21136.723670044146,,,,,,
2006-07-20,18004.462326697776,,,,,,
2006-07-21,8239.166621516391,,,,,,
2006-07-24,15907.125856379045,,,,,,
2006-07-25,15309.317760656179,,,,,,
2006-07-26,2637.839446825759,,,,,,
2006-07-27,5010.7641966631345,,,,,,
2006-07-28,-356.8476318649909,,,,,,
2006-07-31,417.2127148045629,,,,,,
2006-08-01,-6360.496105799611,,,,,,
2006-08-02,4177.760412054562,,,,,,
2006-08-03,2804.0555335778017,,,,,,
2006-08-04,5821.92597414601,,,,,,
2006-08-07,-4485.110313122443,,,,,,
2006-08-08,622.3879008686699,,,,,,
2006-08-09,7199.793878272201,,,,,,
2006-08-10,9361.94859567199,,,,,,
2006-08-11,10993.361188490768,,,,,,
2006-08-14,13343.61422106938,,,,,,
2006-08-16,18704.370350986905,,,,,,
2006-08-17,4854.871759378196,,,,,,
2006-08-18,-1507.1517393006052,,,,,,
2006-08-21,1044.557326378293,,,,,,
2006-08-22,4832.20513240788,,,,,,
2006-08-23,6375.828906624233,,,,,,
2006-08-24,11378.410478931866,,,,,,
2006-08-25,18950.952019911874,,,,,,
2006-08-28,18731.129458536914,,,,,,
2006-08-29,24702.873535593273,,,,,,
2006-08-30,15273.52452023068,,,,,,
2006-08-31,10997.095205897318,,,,,,
2006-09-01,9865.509294631951,,,,,,
2006-09-05,-1346.8340516679025,,,,,,
2006-09-06,-7506.486452199724,,,,,,
2006-09-07,-144.87695676966646,,,,,,
2006-09-08,9809.656632824799,,,,,,
2006-09-11,8498.08542125279,,,,,,
2006-09-12,20383.796817688086,,,,,,
2006-09-13,20978.05654350252,,,,,,
2006-09-14,16638.982828241104,,,,,,
2006-09-15,9166.521941733741,,,,,,
2006-09-18,-2372.9354770348523,,,,,,
2006-09-19,-4240.194318473395,,,,,,
2006-09-20,-8788.609534652072,,,,,,
2006-09-21,-3657.5469538717934,,,,,,
2006-09-22,456.9137969581516,,,,,,
2006-09-25,8264.700137092053,,,,,,
2006-09-26,3528.415471160107,,,,,,
2006-09-27,3221.035638157067,,,,,,
2006-09-28,-30708.189696241036,,,,,,
2006-09-29,-27024.361256846136,,,,,,
2006-10-02,-27533.66746615968,,,,,,
2006-10-04,-16812.010061574663,,,,,,
2006-10-09,-7451.705509936696,,,,,,
2006-10-10,27847.351886409797,,,,,,
2006-10-11,16223.122723203638,,,,,,
2006-10-12,18695.206540422103,,,,,,
2006-10-13,8910.68547289351,,,,,,
2006-10-16,7436.50700412451,,,,,,
2006-10-17,4231.3273705783295,,,,,,
2006-10-18,8076.4343572417365,,,,,,
2006-10-19,10348.492297541661,,,,,,
2006-10-20,13163.726258993065,,,,,,
2006-10-23,6166.853975126486,,,,,,
2006-10-24,-1291.8653511648088,,,,,,
2006-10-25,3906.254271237324,,,,,,
2006-10-26,4752.0867727551695,,,,,,
2006-10-27,3546.2127255495407,,,,,,
2006-10-30,5167.587032220851,,,,,,
2006-10-31,12638.143768821437,,,,,,
2006-11-01,10553.965484749055,,,,,,
2006-11-02,4129.4012504379925,,,,,,
2006-11-03,7610.426598524944,,,,,,
2006-11-06,9449.559890006783,,,,,,
2006-11-07,7781.91745611757,,,,,,
2006-11-08,9942.137960450054,,,,,,
2006-11-09,12101.268520344705,,,,,,
2006-11-10,8297.935645523574,,,,,,
2006-11-13,9423.226901154907,,,,,,
2006-11-14,5490.544439604896,,,,,,
2006-11-15,1272.1698926632134,,,,,,
2006-11-16,8043.9637037919165,,,,,,
2006-11-17,7096.091136567102,,,,,,
2006-11-20,2205.3902635050586,,,,,,
2006-11-21,2801.7533188455554,,,,,,
2006-11-22,7383.00228409205,,,,,,
2006-11-24,5642.544565423945,,,,,,
2006-11-27,4978.417453034696,,,,,,
2006-11-28,8061.481356054461,,,,,,
2006-11-29,10663.712652627872,,,,,,
2006-11-30,1083.3251826525034,,,,,,
2006-12-01,-6054.433565383758,,,,,,
2006-12-04,-12039.96496909425,,,,,,
2006-12-05,-10109.167384349796,,,,,,
2006-12-06,-17954.56697946485,,,,,,
2006-12-07,-13534.2014878078,,,,,,
2006-12-08,-447.6456922564709,,,,,,
2006-12-11,9837.34919181171,,,,,,
2006-12-12,10814.51202198403,,,,,,
2006-12-13,16555.67306918773,,,,,,
2006-12-14,18495.270106234846,,,,,,
2006-12-15,4017.536621036659,,,,,,
2006-12-18,-4789.785660635193,,,,,,
2006-12-19,-12012.399850950966,,,,,,
2006-12-20,-9841.91147390009,,,,,,
2006-12-21,-5778.008616044577,,,,,,
2006-12-22,-9139.15314532039,,,,,,
2006-12-26,-4332.167750364278,,,,,,
2006-12-27,-5230.89692001494,,,,,,
2006-12-28,-9498.828725865005,,,,,,
2007-01-03,-13849.403059444436,,,,,,
2007-01-04,-12670.299911856837,,,,,,
2007-01-05,-7852.9998512969005,,,,,,
2007-01-08,5023.415889042372,,,,,,
2007-01-09,8779.608802656428,,,,,,
2007-01-10,1007.744284146515,,,,,,
2007-01-11,6297.208621070563,,,,,,
2007-01-12,-7589.617525808941,,,,,,
2007-01-16,-18538.794938380906,,,,,,
2007-01-17,-20988.37973703419,,,,,,
2007-01-18,-5595.351471674243,,,,,,
2007-01-19,-7906.461288273828,,,,,,
2007-01-22,-938.4138595473407,,,,,,
2007-01-23,-44.61042208235826,,,,,,
2007-01-24,4965.857774004887,,,,,,
2007-01-25,-6205.851370327887,,,,,,
2007-01-26,4222.703886126197,,,,,,
2007-01-29,16730.795663953904,,,,,,
2007-01-30,21081.33346221329,,,,,,
2007-01-31,22041.955925123973,,,,,,
2007-02-01,25730.158958784734,,,,,,
2007-02-02,17629.97542854173,,,,,,
2007-02-05,5853.780010342355,,,,,,
2007-02-06,-878.6051584792633,,,,,,
2007-02-07,-2892.3443446306364,,,,,,
2007-02-08,3757.201991599267,,,,,,
2007-02-09,6479.576575715643,,,,,,
2007-02-12,9589.698710763745,,,,,,
2007-02-13,16942.78481697605,,,,,,
2007-02-14,15163.838065449298,,,,,,
2007-02-15,8684.591273526228,,,,,,
2007-02-16,7186.892592688224,,,,,,
2007-02-20,7250.726302355051,,,,,,
2007-02-21,-5454.931096740937,,,,,,
2007-02-22,-15415.95977391752,,,,,,
2007-02-23,-32849.9248765715,,,,,,
2007-02-26,-22240.924098988693,,,,,,
2007-02-27,-20619.48914712274,,,,,,
2007-02-28,-4349.457824699157,,,,,,
2007-03-05,5393.279437245924,,,,,,
2007-03-06,27324.748371894282,,,,,,
2007-03-07,11040.05018272958,,,,,,
2007-03-08,1450.1991894991475,,,,,,
2007-03-09,3865.6230873852323,,,,,,
2007-03-12,6298.419377942058,,,,,,
2007-03-13,9304.079107254382,,,,,,
2007-03-14,16587.4864347679,,,,,,
2007-03-15,26932.945236751137,,,,,,
2007-03-16,19045.338309014292,,,,,,
2007-03-19,14993.14671012661,,,,,,
2007-03-20,5872.282296793831,,,,,,
2007-03-21,2335.375286354236,,,,,,
2007-03-22,-7502.32091613626,,,,,,
2007-03-23,-2469.860887507203,,,,,,
2007-03-26,821.224853609371,,,,,,
2007-03-27,3157.8354688892873,,,,,,
2007-03-28,8183.92562521322,,,,,,
2007-03-29,20387.900537272206,,,,,,
2007-03-30,15635.05236667154,,,,,,
2007-04-02,19197.413323863635,,,,,,
2007-04-03,18290.87871218024,,,,,,
2007-04-04,15417.500294098812,,,,,,
2007-04-05,14736.461819650447,,,,,,
2007-04-09,14770.888119951795,,,,,,
2007-04-10,19189.809266844863,,,,,,
2007-04-11,15444.035816221762,,,,,,
2007-04-12,15818.179339163533,,,,,,
2007-04-13,4021.4528611892415,,,,,,
2007-04-16,11282.873434131017,,,,,,
2007-04-17,4151.36716992002,,,,,,
2007-04-18,7844.7635737733335,,,,,,
2007-04-19,3894.340049339878,,,,,,
2007-04-20,9913.991479617796,,,,,,
2007-04-23,-2579.7646318810916,,,,,,
2007-04-24,-5303.342495330634,,,,,,
2007-04-25,-1490.7843048956263,,,,,,
2007-04-26,4313.349084330899,,,,,,
2007-04-27,9575.905588482277,,,,,,
2007-04-30,20521.412288297346,,,,,,
2007-05-02,19128.74111689608,,,,,,
2007-05-03,15924.583512276797,,,,,,
2007-05-04,11579.921269544187,,,,,,
2007-05-07,10387.57886406448,,,,,,
2007-05-08,1614.1079190533878,,,,,,
2007-05-09,-1369.8556308173113,,,,,,
2007-05-10,923.2629833098088,,,,,,
2007-05-11,6492.7263628238,,,,,,
2007-05-14,3297.72448947384,,,,,,
2007-05-15,7760.183389134159,,,,,,
2007-05-16,14888.636555435245,,,,,,
2007-05-17,11613.663004838101,,,,,,
2007-05-18,6516.360569596829,,,,,,
2007-05-21,13703.129725131037,,,,,,
2007-05-22,13809.687141533796,,,,,,
2007-05-23,21637.22464898412,,,,,,
2007-05-25,20103.88602461972,,,,,,
2007-05-29,25406.562315039202,,,,,,
2007-05-30,17727.160712776968,,,,,,
2007-05-31,11486.889563358565,,,,,,
2007-06-01,897.2374518077522,,,,,,
2007-06-04,-2043.0729892446593,,,,,,
2007-06-05,-8067.420319776912,,,,,,
2007-06-07,-3870.0323948120667,,,,,,
2007-06-08,13404.083711192303,,,,,,
2007-06-11,22917.12902477353,,,,,,
2007-06-12,35339.86861996738,,,,,,
2007-06-13,38791.0080255875,,,,,,
2007-06-14,19940.18195374717,,,,,,
2007-06-15,13030.339872317092,,,,,,
2007-06-18,-1678.8303148672364,,,,,,
2007-06-19,-17345.064348456282,,,,,,
2007-06-20,-26835.249838790398,,,,,,
2007-06-21,-18641.039633830293,,,,,,
2007-06-22,-17310.809741383513,,,,,,
2007-06-25,-11508.80055117934,,,,,,
2007-06-26,3224.873421985936,,,,,,
2007-06-27,19118.43259093608,,,,,,
2007-06-28,31925.566722936353,,,,,,
2007-06-29,28386.384201718145,,,,,,
2007-07-02,33513.611606236074,,,,,,
2007-07-03,24601.542790369975,,,,,,
2007-07-05,17387.037922856245,,,,,,
2007-07-06,20081.25222155656,,,,,,
2007-07-09,22877.447878391624,,,,,,
2007-07-10,15076.661369179881,,,,,,
2007-07-11,12211.247846951082,,,,,,
2007-07-12,12811.348614027735,,,,,,
2007-07-13,9520.31782907339,,,,,,
2007-07-16,2501.6898426559983,,,,,,
2007-07-18,-680.1226716961015,,,,,,
2007-07-19,7089.745201603402,,,,,,
2007-07-20,-4803.3054099686,,,,,,
2007-07-23,-32430.594009901495,,,,,,
2007-07-24,-27076.04846292374,,,,,,
2007-07-25,-14317.482868524217,,,,,,
2007-07-26,-35107.43184635283,,,,,,
2007-07-27,-25468.9557202858,,,,,,
2007-07-30,-1701.4866364987506,,,,,,
2007-07-31,-6276.87404904343,,,,,,
2007-08-01,-9275.346154143248,,,,,,
2007-08-02,16404.514115594797,,,,,,
2007-08-03,12552.12687380545,,,,,,
2007-08-06,-7977.034635623846,,,,,,
2007-08-07,-6691.068806740393,,,,,,
2007-08-08,-24551.585973029716,,,,,,
2007-08-09,-80289.98990689962,,,,,,
2007-08-10,-83887.27965799432,,,,,,
2007-08-13,-33745.62611043559,,,,,,
2007-08-14,-31911.108105015315,,,,,,
2007-08-16,-7707.615186312955,,,,,,
2007-08-17,48693.47977114408,,,,,,
2007-08-20,57352.32948191835,,,,,,
2007-08-21,28111.623438182996,,,,,,
2007-08-22,22779.43055292859,,,,,,
2007-08-23,16181.77002555198,,,,,,
2007-08-24,10356.640331207018,,,,,,
2007-08-27,19451.74017665637,,,,,,
2007-08-28,19675.74452669453,,,,,,
2007-08-29,17497.222227051316,,,,,,
2007-08-30,18747.146627920392,,,,,,
2007-08-31,11691.510370301989,,,,,,
2007-09-04,-9766.778223627407,,,,,,
2007-09-05,-5732.538314399978,,,,,,
2007-09-06,-10790.778665961443,,,,,,
2007-09-07,-7031.018577541951,,,,,,
2007-09-10,3879.616545647915,,,,,,
2007-09-11,14710.662143285588,,,,,,
2007-09-12,7628.590198172876,,,,,,
2007-09-13,28108.92079980982,,,,,,
2007-09-14,15080.6923849454,,,,,,
2007-09-17,12433.439550779513,,,,,,
2007-09-18,19594.221292467402,,,,,,
2007-09-19,20353.36802352731,,,,,,
2007-09-20,16562.870161992614,,,,,,
2007-09-21,30297.730348774363,,,,,,
2007-09-27,24191.901437143322,,,,,,
2007-09-28,16319.567158836015,,,,,,
2007-10-01,19163.712116194372,,,,,,
2007-10-02,11086.939319798103,,,,,,
2007-10-04,6732.783076370366,,,,,,
2007-10-05,7629.067832743571,,,,,,
2007-10-08,1898.8935168760988,,,,,,
2007-10-09,274.55319158582995,,,,,,
2007-10-10,-11219.880750799233,,,,,,
2007-10-11,-20779.91937493671,,,,,,
2007-10-12,-14155.03542990948,,,,,,
2007-10-15,-17700.158595430894,,,,,,
2007-10-16,-33047.40182999674,,,,,,
2007-10-17,-7508.140632790709,,,,,,
2007-10-18,-6285.5581516693055,,,,,,
2007-10-19,-4630.994983882577,,,,,,
2007-10-22,16691.553389100518,,,,,,
2007-10-23,38527.57993899808,,,,,,
2007-10-24,20852.746734535034,,,,,,
2007-10-25,28763.895235188902,,,,,,
2007-10-26,14839.335650139226,,,,,,
2007-10-29,-4225.801894782941,,,,,,
2007-10-30,-15111.513279757013,,,,,,
2007-10-31,-2508.928659619457,,,,,,
2007-11-01,-16929.389745292436,,,,,,
2007-11-02,-23964.74241187786,,,,,,
2007-11-05,-16723.77845534091,,,,,,
2007-11-06,-32364.210035988646,,,,,,
2007-11-07,-33878.87325756086,,,,,,
2007-11-08,-17876.835180894595,,,,,,
2007-11-09,-15141.099874328702,,,,,,
2007-11-12,-14353.225773311215,,,,,,
2007-11-13,-4176.106605822793,,,,,,
2007-11-14,-18068.59820184692,,,,,,
2007-11-15,-39099.79053643585,,,,,,
2007-11-16,-40410.46837891866,,,,,,
2007-11-19,-24093.590199700684,,,,,,
2007-11-20,-12307.6438423442,,,,,,
2007-11-21,-4085.647125076492,,,,,,
2007-11-23,22176.0975622647,,,,,,
2007-11-26,41211.38704158735,,,,,,
2007-11-27,22417.55438754377,,,,,,
2007-11-28,23193.556906740887,,,,,,
2007-11-29,27409.40031211303,,,,,,
2007-11-30,21084.948938497466,,,,,,
2007-12-03,6912.855022601725,,,,,,
2007-12-04,4345.407732084173,,,,,,
2007-12-05,-2042.1239303859036,,,,,,
2007-12-06,-10242.429599995641,,,,,,
2007-12-07,-16746.287410315083,,,,,,
2007-12-10,-20670.294385682268,,,,,,
2007-12-11,-33247.00987825769,,,,,,
2007-12-12,-23579.324105588683,,,,,,
2007-12-13,-24607.205085033023,,,,,,
2007-12-14,-17258.15495359459,,,,,,
2007-12-17,-382.6922815646635,,,,,,
2007-12-18,12309.984694332881,,,,,,
2007-12-20,5922.933920995981,,,,,,
2007-12-21,11372.268577817704,,,,,,
2007-12-24,-1574.8683713420667,,,,,,
2007-12-26,-5896.908063666056,,,,,,
2007-12-27,-3053.0841933073,,,,,,
2007-12-28,-9908.02738628297,,,,,,
2008-01-02,-18034.513674597772,,,,,,
2008-01-03,-4140.5858889998035,,,,,,
2008-01-04,-8133.919374625961,,,,,,
2008-01-07,-18635.052910039438,,,,,,
2008-01-08,-16177.832315281297,,,,,,
2008-01-09,-23554.117971769945,,,,,,
2008-01-10,-46449.391529114895,,,,,,
2008-01-11,-47739.052881794734,,,,,,
2008-01-14,-29809.143416442534,,,,,,
2008-01-15,-65414.21309215159,,,,,,
2008-01-16,-43171.97957098253,,,,,,
2008-01-17,-13924.240302056187,,,,,,
2008-01-18,-3059.569742090821,,,,,,
2008-01-22,-22129.51219557495,,,,,,
2008-01-23,18249.97301249167,,,,,,
2008-01-24,-11823.989421809974,,,,,,
2008-01-25,-11496.917771582852,,,,,,
2008-01-28,-13026.166352182207,,,,,,
2008-01-29,15498.295836576444,,,,,,
2008-01-30,10180.623276622355,,,,,,
2008-01-31,17618.834086365365,,,,,,
2008-02-01,8459.551540418634,,,,,,
2008-02-04,1972.1904760485236,,,,,,
2008-02-05,-2268.5866871989865,,,,,,
2008-02-11,2738.1434204911066,,,,,,
2008-02-12,21376.208787840995,,,,,,
2008-02-13,11213.876433727663,,,,,,
2008-02-14,13194.600572178804,,,,,,
2008-02-15,904.758221296232,,,,,,
2008-02-19,5148.540398931319,,,,,,
2008-02-20,3247.6555763166675,,,,,,
2008-02-21,10773.169045857727,,,,,,
2008-02-22,12876.613175206221,,,,,,
2008-02-25,5712.859259262176,,,,,,
2008-02-26,-10456.741447287523,,,,,,
2008-02-27,-14595.647397557064,,,,,,
2008-02-28,-15773.855125310605,,,,,,
2008-02-29,-18065.412505287502,,,,,,
2008-03-03,-18655.149291070593,,,,,,
2008-03-04,-24219.982938747464,,,,,,
2008-03-05,-12720.436342275794,,,,,,
2008-03-06,-8208.414237153567,,,,,,
2008-03-07,-20823.840414304304,,,,,,
2008-03-10,-17913.666428823883,,,,,,
2008-03-11,-13610.47301909304,,,,,,
2008-03-12,-13619.158784434663,,,,,,
2008-03-13,-12326.324010248392,,,,,,
2008-03-14,3580.080632393648,,,,,,
2008-03-17,18704.061069470008,,,,,,
2008-03-18,38614.20840455746,,,,,,
2008-03-19,26685.30554872858,,,,,,
2008-03-20,17275.66530751038,,,,,,
2008-03-24,17355.58674502461,,,,,,
2008-03-25,14156.535464717155,,,,,,
2008-03-26,12282.73098177058,,,,,,
2008-03-27,19733.27959243579,,,,,,
2008-03-28,26865.52248717878,,,,,,
2008-03-31,23511.331136275498,,,,,,
2008-04-01,20191.060949020815,,,,,,
2008-04-02,9418.378169049134,,,,,,
2008-04-03,4525.831935160422,,,,,,
2008-04-04,-1630.0724162278743,,,,,,
2008-04-07,-14192.879331675123,,,,,,
2008-04-08,-16388.820536838317,,,,,,
2008-04-10,-5403.850975079944,,,,,,
2008-04-11,-5762.866714452417,,,,,,
2008-04-14,2028.5264429415165,,,,,,
2008-04-15,18458.49116798988,,,,,,
2008-04-16,15139.899150384848,,,,,,
2008-04-17,11310.247290939871,,,,,,
2008-04-18,9061.55038156937,,,,,,
2008-04-21,10569.745056582813,,,,,,
2008-04-22,1746.7524880249132,,,,,,
2008-04-23,2007.6752760450072,,,,,,
2008-04-24,2399.9144963079043,,,,,,
2008-04-25,13156.43460914572,,,,,,
2008-04-28,6808.441583734631,,,,,,
2008-04-29,2488.565585759714,,,,,,
2008-04-30,8982.890816407635,,,,,,
2008-05-02,3046.77149348238,,,,,,
2008-05-06,-2862.3617184692775,,,,,,
2008-05-07,-3776.347246569764,,,,,,
2008-05-08,13468.6747608022,,,,,,
2008-05-09,10273.95703727129,,,,,,
2008-05-13,13812.11692816802,,,,,,
2008-05-14,6080.385490052597,,,,,,
2008-05-15,-3566.6131806714534,,,,,,
2008-05-16,-15728.941787945576,,,,,,
2008-05-19,-18190.357622501437,,,,,,
2008-05-20,-20217.45180006038,,,,,,
2008-05-21,-20963.50745388128,,,,,,
2008-05-22,-3796.8213435316256,,,,,,
2008-05-23,2917.1344101008476,,,,,,
2008-05-27,3280.3365778350185,,,,,,
2008-05-28,-1901.7420722237257,,,,,,
2008-05-29,4843.547904651083,,,,,,
2008-05-30,167.79340248005911,,,,,,
2008-06-02,-17811.02644964912,,,,,,
2008-06-03,-26925.927617118712,,,,,,
2008-06-04,-21990.705412699714,,,,,,
2008-06-05,-32986.47415203032,,,,,,
2008-06-09,-32136.056668349658,,,,,,
2008-06-10,-17374.57188924914,,,,,,
2008-06-11,-11881.317886890334,,,,,,
2008-06-12,-6738.661065629528,,,,,,
2008-06-13,-4397.354621537757,,,,,,
2008-06-16,-13544.918145238655,,,,,,
2008-06-17,-18817.05778033429,,,,,,
2008-06-18,-15321.775566606555,,,,,,
2008-06-19,-15541.68782156038,,,,,,
2008-06-20,-14356.362041103836,,,,,,
2008-06-23,-16657.74234486871,,,,,,
2008-06-24,-15705.241720866368,,,,,,
2008-06-25,-18424.536863869886,,,,,,
2008-06-26,-42480.9285164522,,,,,,
2008-06-27,-43787.83154307214,,,,,,
2008-06-30,-46662.822038597355,,,,,,
2008-07-01,-55119.704371611595,,,,,,
2008-07-02,-53923.444098293556,,,,,,
2008-07-03,-23674.018276593102,,,,,,
2008-07-07,-11734.701638355767,,,,,,
2008-07-08,-4091.7330452841247,,,,,,
2008-07-09,-11206.309059145658,,,,,,
2008-07-10,-4859.767404912753,,,,,,
2008-07-11,-5954.482372530174,,,,,,
2008-07-14,-16808.883927885712,,,,,,
2008-07-15,-415.16151790704436,,,,,,
2008-07-16,19465.60328453214,,,,,,
2008-07-17,25435.488713487895,,,,,,
2008-07-18,23781.251054940643,,,,,,
2008-07-21,23298.177966219046,,,,,,
2008-07-22,7265.4878514023185,,,,,,
2008-07-23,1883.3493879172022,,,,,,
2008-07-24,1145.054162969444,,,,,,
2008-07-25,-3528.142397792621,,,,,,
2008-07-28,-3463.169507528591,,,,,,
2008-07-29,-12332.51547774931,,,,,,
2008-07-30,-7411.176040340529,,,,,,
2008-07-31,-4138.61749906139,,,,,,
2008-08-01,-9787.156752335266,,,,,,
2008-08-04,2274.5180703443593,,,,,,
2008-08-05,17212.531159876864,,,,,,
2008-08-06,13924.423325069803,,,,,,
2008-08-07,-2933.282129038954,,,,,,
2008-08-08,5108.5352885528155,,,,,,
2008-08-11,-5397.845802045096,,,,,,
2008-08-12,-20059.14752665548,,,,,,
2008-08-13,-17101.50209014687,,,,,,
2008-08-14,-20659.732471318464,,,,,,
2008-08-18,-31317.16569010568,,,,,,
2008-08-19,-28558.410178673515,,,,,,
2008-08-20,-21900.90307185727,,,,,,
2008-08-21,-20909.389552677454,,,,,,
2008-08-22,-13964.535465163706,,,,,,
2008-08-25,-11119.277440404221,,,,,,
2008-08-26,-49841.60981982344,,,,,,
2008-08-27,-36600.97505192777,,,,,,
2008-08-28,-37752.05293894199,,,,,,
2008-08-29,-36668.40579840559,,,,,,
2008-09-02,-5687.210285213788,,,,,,
2008-09-03,21162.19949215771,,,,,,
2008-09-04,13283.569539698101,,,,,,
2008-09-05,14063.15462298312,,,,,,
2008-09-08,27208.4486272608,,,,,,
2008-09-09,-40558.861162215646,,,,,,
2008-09-10,-20934.306810466103,,,,,,
2008-09-11,-26049.103712780503,,,,,,
